"Name","Commit","Created","Runtime","GitHub","End Time","ID","Notes","Updated","Tags","dataset","test_folder_dataset","test_size","train_folder_dataset","train_size","epoch","test/AbsoulteError","test/loss","train/AbsoulteError","train/loss","trainer/global_step","val/AbsoulteError","val/loss"
"vae_80_20_0_xnvmci01","276bcf82714ebdc49b3f0d0390844ee9acb32593","2024-06-28T02:33:45.000Z","2378","https://github.com/Antonio-Tresol/ML_project_III_autoencoders/tree/276bcf82714ebdc49b3f0d0390844ee9acb32593","2024-06-28T03:13:23.000Z","vae_80_20_0_xnvmci01","-","2024-06-28T04:29:30.000Z","autoencoders","plantvillage_80_20","<data.datasets.ImageAutoencoderFolderDataset object at 0x7fe15e6409d0>","0.19999999999999996","<data.datasets.ImageAutoencoderFolderDataset object at 0x7fe154f20450>","0.8","15","0.47400787472724915","67718.6484375","0.4751453101634979","67896.546875","10185","0.4739886820316314","67717.2890625"
"denoising_autoencoder_50_50_0_721kcrwe","44225dca54d93cad656d93355f9474fa10de1a1e","2024-06-22T05:03:05.000Z","2916","https://github.com/Antonio-Tresol/ML_project_III_autoencoders/tree/44225dca54d93cad656d93355f9474fa10de1a1e","2024-06-22T05:51:41.000Z","denoising_autoencoder_50_50_0_721kcrwe","-","2024-06-22T05:51:41.000Z","autoencoders","plantvillage_50_50","<data.datasets.ImageDenoisingAutoencoderFolderDataset object at 0x7f7a6b904a50>","0.5","<data.datasets.ImageDenoisingAutoencoderFolderDataset object at 0x7f7a6b99f250>","0.5","15","0.1543165147304535","0.041722286492586136","0.15783604979515076","0.0433495007455349","6375","0.1543117314577103","0.04171854257583618"
"denoising_autoencoder_80_20_0_6o2hmk2i","b65257d9a21fbe85ac86c8b6ec8b8e48835cb4e5","2024-06-22T04:02:48.000Z","3605","https://github.com/Antonio-Tresol/ML_project_III_autoencoders/tree/b65257d9a21fbe85ac86c8b6ec8b8e48835cb4e5","2024-06-22T05:02:53.000Z","denoising_autoencoder_80_20_0_6o2hmk2i","-","2024-06-22T05:02:53.000Z","autoencoders","plantvillage_80_20","<data.datasets.ImageDenoisingAutoencoderFolderDataset object at 0x7efb7ec07d10>","0.8","<data.datasets.ImageDenoisingAutoencoderFolderDataset object at 0x7efb7d66ccd0>","0.8","15","0.15032725036144257","0.04004915431141853","0.15608663856983185","0.04252639040350914","10185","0.15034577250480652","0.0400606170296669"
"autoencoder_50_50_0_oasm9olk","b65257d9a21fbe85ac86c8b6ec8b8e48835cb4e5","2024-06-22T02:57:59.000Z","2039","https://github.com/Antonio-Tresol/ML_project_III_autoencoders/tree/b65257d9a21fbe85ac86c8b6ec8b8e48835cb4e5","2024-06-22T03:31:58.000Z","autoencoder_50_50_0_oasm9olk","-","2024-06-22T03:31:58.000Z","autoencoders","plantvillage_50_50","<data.datasets.ImageAutoencoderFolderDataset object at 0x7f7ce9d83250>","0.5","<data.datasets.ImageAutoencoderFolderDataset object at 0x7f7ce9d84e90>","0.5","10","0.029736286029219627","0.001489966991357505","0.046585775911808014","0.0036001454573124647","4250","0.029736286029219627","0.001489966991357505"
"autoencoder_80_20_0_mpmp5ljz","32a4d812be83839f2b24f4d312c8976655a34451","2024-06-22T02:32:09.000Z","1527","https://github.com/Antonio-Tresol/ML_project_III_autoencoders/tree/32a4d812be83839f2b24f4d312c8976655a34451","2024-06-22T02:57:36.000Z","autoencoder_80_20_0_mpmp5ljz","-","2024-06-22T02:57:36.000Z","autoencoders","plantvillage_80_20","<data.datasets.ImageAutoencoderFolderDataset object at 0x7f66c37f8e90>","0.19999999999999996","<data.datasets.ImageAutoencoderFolderDataset object at 0x7f66c4d94390>","0.8","6","0.028358016163110733","0.001388391945511103","0.047242868691682816","0.003599990624934435","4074","0.028358016163110733","0.001388391945511103"
